n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls,baseline_success,baseline_time,baseline_cost,baseline_conflicts
4,0,True,0.0009844303131103516,53,1,4,True,0.0008852481842041016,53,0
4,1,True,0.01104593276977539,73,12,26,True,0.0014171600341796875,71,1
4,2,True,0.0011658668518066406,61,1,4,True,0.0011560916900634766,61,0
4,3,True,0.001539468765258789,68,1,4,True,0.0015916824340820312,68,0
4,4,True,0.0002777576446533203,30,1,4,True,0.0002758502960205078,30,0
4,5,True,0.0017812252044677734,88,1,4,True,0.002134561538696289,88,0
4,6,True,0.002269268035888672,66,2,6,True,0.0017137527465820312,66,1
4,7,True,0.0018503665924072266,66,1,4,True,0.0017580986022949219,66,0
4,8,True,0.0008592605590820312,53,1,4,True,0.0008609294891357422,53,0
4,9,True,0.0002834796905517578,28,1,4,True,0.0002720355987548828,28,0
4,10,True,0.003427267074584961,70,2,6,True,0.002084970474243164,70,1
4,11,True,0.0009853839874267578,46,1,4,True,0.0009644031524658203,46,0
4,12,True,0.004976987838745117,41,9,20,True,0.0011553764343261719,41,3
4,13,True,0.0021424293518066406,90,1,4,True,0.0023894309997558594,90,0
4,14,True,0.0028519630432128906,66,1,4,True,0.0020351409912109375,66,0
4,15,True,0.001325845718383789,55,1,4,True,0.0010554790496826172,55,0
4,16,True,0.0008392333984375,40,2,6,True,0.0005896091461181641,40,1
4,17,True,0.002002716064453125,63,1,4,True,0.0018036365509033203,63,0
4,18,True,0.0017414093017578125,54,2,6,True,0.0014715194702148438,54,1
4,19,True,0.004638195037841797,75,3,8,True,0.0024483203887939453,75,1
4,20,True,0.0017385482788085938,67,1,4,True,0.001598358154296875,67,0
4,21,True,0.0008223056793212891,40,1,4,True,0.0007970333099365234,40,0
4,22,True,0.0008089542388916016,37,1,4,True,0.0006592273712158203,37,0
4,23,True,0.0006122589111328125,37,1,4,True,0.0013496875762939453,37,0
4,24,True,0.0007677078247070312,52,1,4,True,0.0011417865753173828,52,0
6,0,True,0.0038335323333740234,108,2,8,True,0.003204345703125,108,1
6,1,True,0.0025434494018554688,92,2,8,True,0.00223541259765625,92,1
6,2,True,0.0010960102081298828,53,1,6,True,0.0010411739349365234,53,0
6,3,True,0.0014472007751464844,72,1,6,True,0.0014219284057617188,72,0
6,4,True,0.001661539077758789,64,2,8,True,0.0012912750244140625,64,1
6,5,True,0.0030400753021240234,80,3,10,True,0.0014960765838623047,80,1
6,6,True,0.014133453369140625,90,17,38,True,0.0021588802337646484,90,4
6,7,True,0.001257181167602539,61,1,6,True,0.0012073516845703125,61,0
6,8,True,0.002644777297973633,104,2,8,True,0.0019450187683105469,104,1
6,9,True,0.0020804405212402344,83,1,6,True,0.0023376941680908203,83,0
6,10,True,0.0020279884338378906,73,2,8,True,0.001397848129272461,73,1
6,11,True,0.0027298927307128906,106,1,6,True,0.003270387649536133,106,0
6,12,True,0.014473915100097656,73,16,36,True,0.0015473365783691406,71,3
6,13,True,0.0024874210357666016,67,2,8,True,0.001482248306274414,67,1
6,14,False,0.3725149631500244,,0,2,False,0.37496161460876465,,
6,15,True,0.000982046127319336,64,2,8,True,0.0007727146148681641,64,1
6,16,True,0.0021448135375976562,94,1,6,True,0.0019173622131347656,94,0
6,17,True,0.002112150192260742,77,3,10,True,0.0014340877532958984,76,4
6,18,True,0.004021883010864258,103,3,10,True,0.0026023387908935547,103,2
6,19,True,0.0012748241424560547,86,1,6,True,0.0013854503631591797,86,0
6,20,True,0.009937047958374023,106,5,14,True,0.0032896995544433594,106,2
6,21,False,0.0017251968383789062,,0,6,False,0.003645658493041992,,
6,22,True,0.010736942291259766,91,17,38,True,0.0018911361694335938,91,5
6,23,True,0.0023827552795410156,98,2,8,True,0.0020706653594970703,98,1
6,24,True,0.003343343734741211,82,4,12,True,0.001828908920288086,82,2
8,0,True,0.002105236053466797,101,1,8,True,0.0029480457305908203,101,0
8,1,True,0.0012602806091308594,62,1,8,True,0.0010743141174316406,62,0
8,2,True,0.002192258834838867,106,1,8,True,0.0018756389617919922,106,0
8,3,True,0.0038580894470214844,139,3,12,True,0.003647327423095703,139,1
8,4,True,0.002797365188598633,120,1,8,True,0.0029506683349609375,120,0
8,5,True,0.003603696823120117,140,1,8,True,0.0034596920013427734,140,0
8,6,True,0.008808135986328125,151,6,18,True,0.004117488861083984,151,4
8,7,True,0.0037708282470703125,126,1,8,True,0.0032045841217041016,126,0
8,8,True,0.006624460220336914,125,4,14,True,0.002888202667236328,125,2
8,9,True,0.0057904720306396484,110,9,24,True,0.002077817916870117,109,7
8,10,True,0.0011563301086425781,64,2,10,True,0.0008096694946289062,64,1
8,11,True,0.00796651840209961,108,6,18,True,0.0027666091918945312,108,3
8,12,True,0.0026302337646484375,84,2,10,True,0.0017955303192138672,84,2
8,13,True,0.006234645843505859,109,6,18,True,0.0029342174530029297,109,3
8,14,False,30.000416040420532,,46175,92358,True,0.00574803352355957,131,4
8,15,True,0.006787300109863281,136,2,10,True,0.0060520172119140625,136,2
8,16,True,0.005501985549926758,95,8,22,True,0.002779245376586914,93,2
8,17,True,0.006630420684814453,111,4,14,True,0.0037364959716796875,111,2
8,18,True,0.013433694839477539,109,9,24,True,0.005674123764038086,108,1
8,19,True,0.016647815704345703,110,12,30,True,0.003624439239501953,110,3
8,20,True,0.010483503341674805,141,3,12,True,0.00569915771484375,141,2
8,21,True,0.0068933963775634766,114,3,12,True,0.005038022994995117,114,1
8,22,True,0.11263442039489746,137,35,76,True,0.026282072067260742,137,7
8,23,True,0.010338306427001953,121,2,10,True,0.0038056373596191406,121,1
8,24,True,0.010019779205322266,104,4,14,True,0.004236459732055664,104,2
10,0,True,0.013518095016479492,129,8,24,True,0.004427194595336914,129,4
