n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls,baseline_success,baseline_time,baseline_cost,baseline_conflicts
4,0,True,0.00099945068359375,22,1,4,True,0.05000042915344238,44,0
4,1,True,0.0010008811950683594,53,1,4,True,0.03599953651428223,68,0
4,2,True,0.0009999275207519531,36,1,4,True,0.0859987735748291,72,0
6,0,True,0.006000041961669922,61,5,14,True,27.016728162765503,174,0
6,1,True,0.0030007362365722656,88,3,10,True,9.502159118652344,204,0
6,2,True,0.004002809524536133,62,1,6,True,5.642998456954956,198,0
8,0,True,0.037000417709350586,124,4,14,False,63.42460918426514,,
8,1,True,0.012998580932617188,107,2,10,False,61.60051083564758,,
8,2,True,0.018997669219970703,126,5,16,False,61.66971492767334,,
10,0,True,0.2200021743774414,134,205,418,False,61.279191732406616,,
10,1,True,0.0039997100830078125,112,3,14,False,61.25347948074341,,
10,2,True,0.02299952507019043,126,8,24,False,61.90032768249512,,
12,0,True,0.013000965118408203,146,12,34,False,61.009562969207764,,
12,1,True,0.010001659393310547,146,12,34,False,61.089722871780396,,
12,2,True,0.009999990463256836,146,12,34,False,61.51018404960632,,
15,0,True,0.11699676513671875,205,57,127,False,60.97850465774536,,
15,1,True,0.06000041961669922,270,15,43,False,60.930248737335205,,
15,2,True,0.2721114158630371,221,61,135,False,61.053685426712036,,
18,0,False,60.18042993545532,,,,False,61.1604368686676,,
18,1,False,60.15697479248047,,,,False,60.81079602241516,,
18,2,True,0.4799990653991699,222,312,640,False,60.827362298965454,,
20,0,True,9.521201610565186,297,3836,7690,False,60.001869916915894,,
20,1,True,0.4290008544921875,260,274,566,False,60.86809468269348,,
20,2,False,60.163878440856934,,,,False,60.79171681404114,,
25,0,False,60.144774436950684,,,,False,60.54962182044983,,
25,1,False,60.32734251022339,,,,False,60.79888701438904,,
25,2,False,60.19403791427612,,,,False,60.592097997665405,,
30,0,False,60.209557056427,,,,False,60.00734257698059,,
30,1,False,60.1452522277832,,,,False,60.48788642883301,,
30,2,False,60.14959406852722,,,,False,60.42712593078613,,
