n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls
4,0,True,0.0004267692565917969,38,1,4
4,1,True,0.0009887218475341797,57,1,4
4,2,True,0.0012052059173583984,55,2,6
4,3,True,0.0013458728790283203,31,8,18
4,4,True,0.0005447864532470703,47,1,4
4,5,True,0.00024509429931640625,28,1,4
4,6,True,0.001001596450805664,50,3,8
4,7,True,0.0007636547088623047,55,1,4
4,8,True,0.0010523796081542969,65,1,4
4,9,True,0.00021648406982421875,31,1,4
4,10,True,0.001538991928100586,53,3,8
4,11,True,0.0011167526245117188,55,1,4
4,12,False,15.000293254852295,,43553,87110
4,13,True,0.0014944076538085938,58,2,6
4,14,True,0.0011568069458007812,68,1,4
4,15,True,0.0005357265472412109,52,1,4
4,16,False,15.00005054473877,,69158,138320
4,17,True,0.003537416458129883,50,7,16
4,18,True,0.0008873939514160156,71,1,4
4,19,True,0.001500844955444336,78,1,4
4,20,True,0.0041751861572265625,86,4,10
4,21,True,0.0018804073333740234,68,3,8
4,22,True,0.0015780925750732422,81,1,4
4,23,True,0.0023109912872314453,57,4,10
4,24,True,0.0011641979217529297,69,1,4
6,0,True,0.00964498519897461,108,10,24
6,1,True,0.0053064823150634766,72,17,38
6,2,True,0.0018379688262939453,99,1,6
6,3,True,0.0022258758544921875,89,2,8
6,4,True,0.002038717269897461,85,2,8
6,5,True,0.005189657211303711,102,5,14
6,6,True,0.0010209083557128906,74,1,6
6,7,True,0.003249645233154297,92,2,8
6,8,True,0.0012805461883544922,87,1,6
6,9,True,0.0010766983032226562,90,1,6
6,10,True,0.0020797252655029297,102,1,6
6,11,True,0.0010600090026855469,68,1,6
6,12,True,0.002020597457885742,103,1,6
6,13,True,0.0018169879913330078,91,2,8
6,14,True,0.002234935760498047,102,3,10
6,15,True,0.00258636474609375,113,1,6
6,16,True,0.0015041828155517578,80,1,6
6,17,True,0.01696491241455078,112,14,32
6,18,True,0.002877950668334961,77,8,20
6,19,True,0.0011911392211914062,71,1,6
6,20,True,0.002705812454223633,66,3,10
6,21,True,0.0010762214660644531,56,3,10
6,22,True,0.006928443908691406,104,9,22
6,23,True,0.0012960433959960938,75,2,8
6,24,True,0.0018625259399414062,96,1,6
8,0,False,15.000247955322266,,51641,103290
8,1,True,0.007376909255981445,117,15,36
8,2,True,0.0048313140869140625,123,7,20
8,3,True,0.13550996780395508,130,167,340
8,4,True,0.012457609176635742,133,26,58
8,5,True,0.0026199817657470703,110,3,12
8,6,True,0.0012438297271728516,81,2,10
8,7,True,0.003475189208984375,112,3,12
8,8,True,0.0067365169525146484,117,15,36
8,9,True,0.006189584732055664,109,8,22
8,10,True,0.004243135452270508,117,4,14
8,11,True,0.002231121063232422,130,1,8
8,12,False,15.000165224075317,,55043,110094
8,13,False,15.000105381011963,,48198,96404
8,14,True,0.003233194351196289,72,8,22
8,15,True,0.0038614273071289062,112,6,18
8,16,True,0.007391214370727539,107,12,30
8,17,False,15.000234365463257,,46333,92674
8,18,False,15.000736474990845,,15062,30132
8,19,True,0.004585742950439453,111,5,16
8,20,False,15.000236988067627,,41440,82888
8,21,True,0.006822824478149414,127,10,26
8,22,True,0.005592823028564453,121,4,14
8,23,True,0.0368039608001709,114,38,82
8,24,True,0.007575273513793945,101,12,30
10,0,False,15.000661134719849,,20514,41038
10,1,False,15.001401901245117,,15423,30856
10,2,True,0.0025708675384521484,112,1,10
10,3,True,0.0024864673614501953,140,2,12
10,4,False,15.00019359588623,,30738,61486
10,5,True,0.04783225059509277,148,41,90
10,6,True,0.05590462684631348,153,57,122
10,7,True,0.010194540023803711,127,16,40
10,8,True,0.006464481353759766,152,5,18
10,9,True,0.011019706726074219,135,13,34
10,10,True,0.0045773983001708984,155,1,10
10,11,True,0.003997802734375,135,2,12
10,12,False,15.000022411346436,,28729,57468
10,13,False,15.000243902206421,,29961,59932
10,14,False,15.000601768493652,,21988,43986
10,15,True,0.02016592025756836,175,19,46
10,16,True,0.001971006393432617,115,3,14
10,17,False,15.000261545181274,,41864,83738
10,18,False,15.000311613082886,,17359,34728
10,19,False,15.000532388687134,,20092,40194
10,20,True,0.0026259422302246094,117,3,14
10,21,True,0.0029761791229248047,116,2,12
10,22,True,0.00333404541015625,133,2,12
10,23,False,15.000402212142944,,29088,58186
10,24,True,0.0025517940521240234,95,2,12
12,0,False,15.00045394897461,,27679,55370
12,1,False,15.000151872634888,,37649,75310
12,2,True,0.0070421695709228516,188,7,24
12,3,True,0.13579297065734863,172,207,424
12,4,True,0.004552125930786133,180,3,16
12,5,True,0.005108356475830078,123,3,16
12,6,False,15.000572919845581,,33995,68002
12,7,False,15.00046443939209,,25362,50736
12,8,False,15.000213384628296,,30199,60410
12,9,True,0.00915384292602539,169,12,34
12,10,False,15.000241994857788,,26288,52588
12,11,False,15.000188827514648,,47004,94020
12,12,False,15.000774145126343,,15606,31224
12,13,True,0.1775529384613037,207,189,388
12,14,True,0.0065402984619140625,168,4,18
12,15,False,15.000428915023804,,10187,20386
12,16,False,15.000057458877563,,54944,109900
12,17,True,0.009657144546508789,177,4,18
12,18,False,15.001190900802612,,10006,20024
12,19,False,15.000414371490479,,16147,32306
12,20,True,0.03382253646850586,167,59,128
12,21,True,0.03980302810668945,203,38,86
12,22,True,0.014154434204101562,154,19,48
12,23,False,15.000828266143799,,15973,31958
12,24,False,15.000759601593018,,14695,29402
