n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls
4,0,True,0.0010738372802734375,53,1,4
4,1,True,0.010539054870605469,73,12,26
4,2,True,0.001173257827758789,61,1,4
4,3,True,0.001554727554321289,68,1,4
4,4,True,0.00027823448181152344,30,1,4
4,5,True,0.0018157958984375,88,1,4
4,6,True,0.002646923065185547,66,2,6
4,7,True,0.0018465518951416016,66,1,4
4,8,True,0.0009002685546875,53,1,4
4,9,True,0.0003025531768798828,28,1,4
4,10,True,0.003721475601196289,70,2,6
4,11,True,0.0010066032409667969,46,1,4
4,12,True,0.0062487125396728516,41,9,20
4,13,True,0.0025169849395751953,90,1,4
4,14,True,0.0023899078369140625,66,1,4
4,15,True,0.001176595687866211,55,1,4
4,16,True,0.0008394718170166016,40,2,6
4,17,True,0.001829385757446289,63,1,4
4,18,True,0.0017216205596923828,54,2,6
4,19,True,0.004184722900390625,75,3,8
4,20,True,0.0015437602996826172,67,1,4
4,21,True,0.0008504390716552734,40,1,4
4,22,True,0.0006749629974365234,37,1,4
4,23,True,0.0007569789886474609,37,1,4
4,24,True,0.0008368492126464844,52,1,4
6,0,True,0.0040302276611328125,108,2,8
6,1,True,0.002830028533935547,92,2,8
6,2,True,0.000985860824584961,53,1,6
6,3,True,0.0014541149139404297,72,1,6
6,4,True,0.0016965866088867188,64,2,8
6,5,True,0.003041982650756836,80,3,10
6,6,True,0.017966508865356445,90,17,38
6,7,True,0.0012650489807128906,61,1,6
6,8,True,0.004423856735229492,104,2,8
6,9,True,0.003242969512939453,83,1,6
6,10,True,0.0027594566345214844,73,2,8
6,11,True,0.0034809112548828125,106,1,6
6,12,True,0.019201040267944336,73,16,36
6,13,True,0.0040645599365234375,67,2,8
6,14,False,0.3892548084259033,,0,2
6,15,True,0.0011839866638183594,64,2,8
6,16,True,0.0022368431091308594,94,1,6
6,17,True,0.002234220504760742,77,3,10
6,18,True,0.004129648208618164,103,3,10
6,19,True,0.0013010501861572266,86,1,6
6,20,True,0.010121345520019531,106,5,14
6,21,False,0.0015985965728759766,,0,6
6,22,True,0.011707305908203125,91,17,38
6,23,True,0.002376556396484375,98,2,8
6,24,True,0.0032393932342529297,82,4,12
8,0,True,0.004277467727661133,101,1,8
8,1,True,0.0011239051818847656,62,1,8
8,2,True,0.0018856525421142578,106,1,8
8,3,True,0.0039000511169433594,139,3,12
8,4,True,0.0027768611907958984,120,1,8
8,5,True,0.0036420822143554688,140,1,8
8,6,True,0.008634090423583984,151,6,18
8,7,True,0.003497600555419922,126,1,8
8,8,True,0.006943464279174805,125,4,14
8,9,True,0.0058629512786865234,110,9,24
8,10,True,0.0010998249053955078,64,2,10
8,11,True,0.009137153625488281,108,6,18
8,12,True,0.0026493072509765625,84,2,10
8,13,True,0.005131721496582031,109,6,18
8,14,False,15.000024557113647,,31124,62256
8,15,True,0.004856586456298828,136,2,10
8,16,True,0.0032951831817626953,95,8,22
8,17,True,0.0040476322174072266,111,4,14
8,18,True,0.006910800933837891,109,9,24
8,19,True,0.007835626602172852,110,12,30
8,20,True,0.004765987396240234,141,3,12
8,21,True,0.004833698272705078,114,3,12
8,22,True,0.04655718803405762,137,35,76
8,23,True,0.00249481201171875,121,2,10
8,24,True,0.0044214725494384766,104,4,14
10,0,True,0.006040334701538086,129,8,24
10,1,True,0.006872415542602539,122,5,18
10,2,True,0.0019161701202392578,119,1,10
10,3,False,0.000705718994140625,,0,4
10,4,True,0.003938436508178711,109,5,18
10,5,False,15.000429391860962,,7550,15110
10,6,True,0.002591848373413086,118,1,10
10,7,True,0.005633831024169922,142,3,14
10,8,True,0.01044011116027832,174,8,24
10,9,True,0.018090486526489258,119,31,70
10,10,True,0.03401541709899902,144,30,68
10,11,True,0.015516519546508789,150,10,28
10,12,True,0.017184972763061523,127,25,58
10,13,True,0.011341333389282227,138,7,22
10,14,True,0.00730443000793457,151,9,26
10,15,True,0.004270792007446289,139,2,12
10,16,True,0.005911350250244141,127,4,16
10,17,True,0.015068531036376953,127,14,36
10,18,True,0.0034139156341552734,118,4,16
10,19,True,0.004842519760131836,154,3,14
10,20,False,15.000099658966064,,42020,84050
10,21,True,0.0026636123657226562,109,2,12
10,22,True,0.0032892227172851562,137,1,10
10,23,True,0.01953577995300293,144,20,48
10,24,True,0.05130267143249512,127,55,118
12,0,True,0.00396728515625,125,4,18
12,1,False,15.001091480255127,,16561,33134
12,2,False,15.00017786026001,,49671,99354
12,3,False,15.00039267539978,,16828,33668
12,4,True,0.02593517303466797,168,30,70
12,5,True,0.007857799530029297,154,10,30
12,6,True,0.007714509963989258,176,6,22
12,7,True,0.018618106842041016,192,18,46
12,8,True,0.011043071746826172,187,11,32
12,9,True,0.0955803394317627,188,92,194
12,10,True,0.008746147155761719,162,11,32
12,11,False,15.000142812728882,,60548,121108
12,12,True,0.010440826416015625,149,9,28
12,13,True,0.007554769515991211,115,9,28
12,14,True,0.01301431655883789,148,12,34
12,15,True,0.006357431411743164,176,3,16
12,16,False,15.000177145004272,,17486,34984
12,17,True,0.0182344913482666,172,12,34
12,18,False,15.000777959823608,,15595,31202
12,19,True,0.0022819042205810547,114,1,12
12,20,True,0.09554076194763184,176,71,152
12,21,True,0.008122444152832031,153,7,24
12,22,True,0.004333019256591797,148,4,18
12,23,True,0.010426998138427734,171,11,32
12,24,True,0.006661415100097656,155,4,18
