n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls
4,0,True,0.0011112689971923828,53,1,4
4,1,True,0.009552717208862305,73,10,22
4,2,True,0.0009784698486328125,61,1,4
4,3,True,0.0012705326080322266,68,1,4
4,4,True,0.0002593994140625,30,1,4
4,5,True,0.0014944076538085938,88,1,4
4,6,True,0.001851797103881836,66,2,6
4,7,True,0.0014309883117675781,66,1,4
4,8,True,0.0007259845733642578,53,1,4
4,9,True,0.00023603439331054688,28,1,4
4,10,True,0.002851247787475586,70,2,6
4,11,True,0.0008420944213867188,46,1,4
4,12,True,0.0037581920623779297,41,4,10
4,13,True,0.0018048286437988281,90,1,4
4,14,True,0.0015981197357177734,66,1,4
4,15,True,0.0008573532104492188,55,1,4
4,16,True,0.0009589195251464844,40,2,6
4,17,True,0.001491546630859375,63,1,4
4,18,True,0.0013535022735595703,54,2,6
4,19,True,0.003363370895385742,75,2,6
4,20,True,0.0012786388397216797,67,1,4
4,21,True,0.0006670951843261719,40,1,4
4,22,True,0.0005595684051513672,37,1,4
4,23,True,0.0005202293395996094,37,1,4
4,24,True,0.0006012916564941406,52,1,4
6,0,True,0.0048139095306396484,108,2,8
6,1,True,0.0019943714141845703,92,2,8
6,2,True,0.0008642673492431641,53,1,6
6,3,True,0.00119781494140625,72,1,6
6,4,True,0.0023279190063476562,64,2,8
6,5,True,0.002061605453491211,80,2,8
6,6,True,0.01775646209716797,90,12,28
6,7,True,0.00128936767578125,61,1,6
6,8,True,0.002180814743041992,104,2,8
6,9,True,0.00170135498046875,83,1,6
6,10,True,0.0016667842864990234,73,2,8
6,11,True,0.0021233558654785156,106,1,6
6,12,True,0.011236429214477539,73,16,36
6,13,True,0.002073526382446289,67,2,8
6,14,False,0.2968137264251709,,0,2
6,15,True,0.0008680820465087891,64,2,8
6,16,True,0.0015988349914550781,94,1,6
6,17,True,0.0017275810241699219,77,3,10
6,18,True,0.003355264663696289,103,3,10
